Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-12 05:12:38,default,el-584bddccc7-ljpwp,13,65
2026-02-12 05:12:38,default,op-batcher-7ddcb69467-jprj9,22,41
2026-02-12 05:12:38,default,op-geth-75f4676cdc-n84lh,228,350
2026-02-12 05:12:38,default,op-node-fc4c5d564-dptkw,43,235
2026-02-12 05:12:38,default,op-rbuilder-784769bd78-bd7n,165,188
2026-02-12 05:12:38,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:12:38,default,validator-5c45f686bc-p6d5w,38,33
2026-02-12 05:12:38,testing,contender-85bb797bc8-x54s5,97,112
2026-02-12 05:12:48,default,beacon-85cbbc7d7b-dr7z,78,231
2026-02-12 05:12:48,default,el-584bddccc7-ljpwp,13,65
2026-02-12 05:12:48,default,op-batcher-7ddcb69467-jprj9,22,41
2026-02-12 05:12:48,default,op-geth-75f4676cdc-n84lh,228,350
2026-02-12 05:12:48,default,op-node-fc4c5d564-dptkw,43,235
2026-02-12 05:12:48,default,op-rbuilder-784769bd78-bd7n,165,188
2026-02-12 05:12:48,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:12:48,default,validator-5c45f686bc-p6d5w,38,33
2026-02-12 05:12:48,testing,contender-85bb797bc8-x54s5,97,112
2026-02-12 05:12:58,default,beacon-85cbbc7d7b-dr7z,65,223
2026-02-12 05:12:58,default,el-584bddccc7-ljpwp,10,66
2026-02-12 05:12:58,default,op-batcher-7ddcb69467-jprj9,18,43
2026-02-12 05:12:58,default,op-geth-75f4676cdc-n84lh,214,368
2026-02-12 05:12:58,default,op-node-fc4c5d564-dptkw,45,235
2026-02-12 05:12:58,default,op-rbuilder-784769bd78-bd7n,161,194
2026-02-12 05:12:58,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:12:58,default,validator-5c45f686bc-p6d5w,42,33
2026-02-12 05:12:58,testing,contender-85bb797bc8-x54s5,97,112
2026-02-12 05:13:08,default,beacon-85cbbc7d7b-dr7z,92,223
2026-02-12 05:13:08,default,el-584bddccc7-ljpwp,8,68
2026-02-12 05:13:08,default,op-batcher-7ddcb69467-jprj9,18,43
2026-02-12 05:13:08,default,op-geth-75f4676cdc-n84lh,227,382
2026-02-12 05:13:08,default,op-node-fc4c5d564-dptkw,41,241
2026-02-12 05:13:08,default,op-rbuilder-784769bd78-bd7n,159,193
2026-02-12 05:13:08,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:13:08,default,validator-5c45f686bc-p6d5w,42,34
2026-02-12 05:13:08,testing,contender-85bb797bc8-x54s5,97,112
2026-02-12 05:13:18,default,beacon-85cbbc7d7b-dr7z,92,223
2026-02-12 05:13:18,default,el-584bddccc7-ljpwp,8,68
2026-02-12 05:13:18,default,op-batcher-7ddcb69467-jprj9,18,43
2026-02-12 05:13:18,default,op-geth-75f4676cdc-n84lh,227,382
2026-02-12 05:13:18,default,op-node-fc4c5d564-dptkw,41,241
2026-02-12 05:13:18,default,op-rbuilder-784769bd78-bd7n,159,193
2026-02-12 05:13:18,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:13:18,default,validator-5c45f686bc-p6d5w,42,34
2026-02-12 05:13:18,testing,contender-85bb797bc8-x54s5,97,112
2026-02-12 05:13:28,default,beacon-85cbbc7d7b-dr7z,64,223
2026-02-12 05:13:28,default,el-584bddccc7-ljpwp,12,69
2026-02-12 05:13:28,default,op-batcher-7ddcb69467-jprj9,22,53
2026-02-12 05:13:28,default,op-geth-75f4676cdc-n84lh,208,387
2026-02-12 05:13:28,default,op-node-fc4c5d564-dptkw,36,241
2026-02-12 05:13:28,default,op-rbuilder-784769bd78-bd7n,158,199
2026-02-12 05:13:28,default,rollup-boost-cb6c88c87-6qqtb,8,10
2026-02-12 05:13:28,default,validator-5c45f686bc-p6d5w,46,34
2026-02-12 05:13:28,testing,contender-85bb797bc8-x54s5,100,113
2026-02-12 05:13:38,default,beacon-85cbbc7d7b-dr7z,100,222
2026-02-12 05:13:38,default,el-584bddccc7-ljpwp,10,67
2026-02-12 05:13:38,default,op-batcher-7ddcb69467-jprj9,21,53
2026-02-12 05:13:38,default,op-geth-75f4676cdc-n84lh,233,396
2026-02-12 05:13:38,default,op-node-fc4c5d564-dptkw,42,241
2026-02-12 05:13:38,default,op-rbuilder-784769bd78-bd7n,161,202
2026-02-12 05:13:38,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:13:38,default,validator-5c45f686bc-p6d5w,41,35
2026-02-12 05:13:38,testing,contender-85bb797bc8-x54s5,95,113
2026-02-12 05:13:49,default,beacon-85cbbc7d7b-dr7z,100,222
2026-02-12 05:13:49,default,el-584bddccc7-ljpwp,10,67
2026-02-12 05:13:49,default,op-batcher-7ddcb69467-jprj9,21,53
2026-02-12 05:13:49,default,op-geth-75f4676cdc-n84lh,233,396
2026-02-12 05:13:49,default,op-node-fc4c5d564-dptkw,42,241
2026-02-12 05:13:49,default,op-rbuilder-784769bd78-bd7n,161,202
2026-02-12 05:13:49,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:13:49,default,validator-5c45f686bc-p6d5w,41,35
2026-02-12 05:13:49,testing,contender-85bb797bc8-x54s5,95,113
2026-02-12 05:13:59,default,beacon-85cbbc7d7b-dr7z,69,223
2026-02-12 05:13:59,default,el-584bddccc7-ljpwp,9,67
2026-02-12 05:13:59,default,op-batcher-7ddcb69467-jprj9,23,55
2026-02-12 05:13:59,default,op-geth-75f4676cdc-n84lh,216,403
2026-02-12 05:13:59,default,op-node-fc4c5d564-dptkw,44,244
2026-02-12 05:13:59,default,op-rbuilder-784769bd78-bd7n,163,202
2026-02-12 05:13:59,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:13:59,default,validator-5c45f686bc-p6d5w,44,37
2026-02-12 05:13:59,testing,contender-85bb797bc8-x54s5,99,117
2026-02-12 05:14:09,default,beacon-85cbbc7d7b-dr7z,69,222
2026-02-12 05:14:09,default,el-584bddccc7-ljpwp,13,68
2026-02-12 05:14:09,default,op-batcher-7ddcb69467-jprj9,21,57
2026-02-12 05:14:09,default,op-geth-75f4676cdc-n84lh,235,407
2026-02-12 05:14:09,default,op-node-fc4c5d564-dptkw,40,244
2026-02-12 05:14:09,default,op-rbuilder-784769bd78-bd7n,163,206
2026-02-12 05:14:09,default,rollup-boost-cb6c88c87-6qqtb,9,8
2026-02-12 05:14:09,default,validator-5c45f686bc-p6d5w,44,37
2026-02-12 05:14:09,testing,contender-85bb797bc8-x54s5,99,117
2026-02-12 05:14:19,default,beacon-85cbbc7d7b-dr7z,69,222
2026-02-12 05:14:19,default,el-584bddccc7-ljpwp,13,68
2026-02-12 05:14:19,default,op-batcher-7ddcb69467-jprj9,21,57
2026-02-12 05:14:19,default,op-geth-75f4676cdc-n84lh,235,407
2026-02-12 05:14:19,default,op-node-fc4c5d564-dptkw,40,244
2026-02-12 05:14:19,default,op-rbuilder-784769bd78-bd7n,163,206
2026-02-12 05:14:19,default,rollup-boost-cb6c88c87-6qqtb,9,8
2026-02-12 05:14:19,default,validator-5c45f686bc-p6d5w,44,37
2026-02-12 05:14:19,testing,contender-85bb797bc8-x54s5,99,117
2026-02-12 05:14:29,default,beacon-85cbbc7d7b-dr7z,76,222
2026-02-12 05:14:29,default,el-584bddccc7-ljpwp,8,67
2026-02-12 05:14:29,default,op-batcher-7ddcb69467-jprj9,21,61
2026-02-12 05:14:29,default,op-geth-75f4676cdc-n84lh,230,410
2026-02-12 05:14:29,default,op-node-fc4c5d564-dptkw,46,244
2026-02-12 05:14:29,default,op-rbuilder-784769bd78-bd7n,164,211
2026-02-12 05:14:29,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:14:29,default,validator-5c45f686bc-p6d5w,38,34
2026-02-12 05:14:29,testing,contender-85bb797bc8-x54s5,100,117
2026-02-12 05:14:39,default,beacon-85cbbc7d7b-dr7z,103,223
2026-02-12 05:14:39,default,el-584bddccc7-ljpwp,10,67
2026-02-12 05:14:39,default,op-batcher-7ddcb69467-jprj9,24,66
2026-02-12 05:14:39,default,op-geth-75f4676cdc-n84lh,245,354
2026-02-12 05:14:39,default,op-node-fc4c5d564-dptkw,40,244
2026-02-12 05:14:39,default,op-rbuilder-784769bd78-bd7n,168,213
2026-02-12 05:14:39,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:14:39,default,validator-5c45f686bc-p6d5w,43,35
2026-02-12 05:14:39,testing,contender-85bb797bc8-x54s5,100,117
2026-02-12 05:14:49,default,beacon-85cbbc7d7b-dr7z,103,223
2026-02-12 05:14:49,default,el-584bddccc7-ljpwp,10,67
2026-02-12 05:14:49,default,op-batcher-7ddcb69467-jprj9,24,66
2026-02-12 05:14:49,default,op-geth-75f4676cdc-n84lh,245,354
2026-02-12 05:14:49,default,op-node-fc4c5d564-dptkw,40,244
2026-02-12 05:14:49,default,op-rbuilder-784769bd78-bd7n,168,213
2026-02-12 05:14:49,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:14:49,default,validator-5c45f686bc-p6d5w,43,35
2026-02-12 05:14:49,testing,contender-85bb797bc8-x54s5,100,117
2026-02-12 05:14:59,default,beacon-85cbbc7d7b-dr7z,48,223
2026-02-12 05:14:59,default,el-584bddccc7-ljpwp,10,68
2026-02-12 05:14:59,default,op-batcher-7ddcb69467-jprj9,22,71
2026-02-12 05:14:59,default,op-geth-75f4676cdc-n84lh,231,357
2026-02-12 05:14:59,default,op-node-fc4c5d564-dptkw,44,244
2026-02-12 05:14:59,default,op-rbuilder-784769bd78-bd7n,162,218
2026-02-12 05:14:59,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:14:59,default,validator-5c45f686bc-p6d5w,44,36
2026-02-12 05:14:59,testing,contender-85bb797bc8-x54s5,102,118
2026-02-12 05:15:10,default,beacon-85cbbc7d7b-dr7z,89,223
2026-02-12 05:15:10,default,el-584bddccc7-ljpwp,8,69
2026-02-12 05:15:10,default,op-batcher-7ddcb69467-jprj9,22,77
2026-02-12 05:15:10,default,op-geth-75f4676cdc-n84lh,216,361
2026-02-12 05:15:10,default,op-node-fc4c5d564-dptkw,43,244
2026-02-12 05:15:10,default,op-rbuilder-784769bd78-bd7n,162,219
2026-02-12 05:15:10,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:15:10,default,validator-5c45f686bc-p6d5w,43,34
2026-02-12 05:15:10,testing,contender-85bb797bc8-x54s5,102,118
2026-02-12 05:15:20,default,beacon-85cbbc7d7b-dr7z,89,223
2026-02-12 05:15:20,default,el-584bddccc7-ljpwp,8,69
2026-02-12 05:15:20,default,op-batcher-7ddcb69467-jprj9,22,77
2026-02-12 05:15:20,default,op-geth-75f4676cdc-n84lh,216,361
2026-02-12 05:15:20,default,op-node-fc4c5d564-dptkw,43,244
2026-02-12 05:15:20,default,op-rbuilder-784769bd78-bd7n,162,219
2026-02-12 05:15:20,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:15:20,default,validator-5c45f686bc-p6d5w,43,34
2026-02-12 05:15:20,testing,contender-85bb797bc8-x54s5,102,118
2026-02-12 05:15:30,default,beacon-85cbbc7d7b-dr7z,82,223
2026-02-12 05:15:30,default,el-584bddccc7-ljpwp,9,69
2026-02-12 05:15:30,default,op-batcher-7ddcb69467-jprj9,19,77
2026-02-12 05:15:30,default,op-geth-75f4676cdc-n84lh,232,372
2026-02-12 05:15:30,default,op-node-fc4c5d564-dptkw,43,251
2026-02-12 05:15:30,default,op-rbuilder-784769bd78-bd7n,162,219
2026-02-12 05:15:30,default,rollup-boost-cb6c88c87-6qqtb,10,8
2026-02-12 05:15:30,default,validator-5c45f686bc-p6d5w,42,35
2026-02-12 05:15:30,testing,contender-85bb797bc8-x54s5,97,118
2026-02-12 05:15:40,default,beacon-85cbbc7d7b-dr7z,62,224
2026-02-12 05:15:40,default,el-584bddccc7-ljpwp,13,68
2026-02-12 05:15:40,default,op-batcher-7ddcb69467-jprj9,28,78
2026-02-12 05:15:40,default,op-geth-75f4676cdc-n84lh,227,378
2026-02-12 05:15:40,default,op-node-fc4c5d564-dptkw,43,251
2026-02-12 05:15:40,default,op-rbuilder-784769bd78-bd7n,160,225
2026-02-12 05:15:40,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:15:40,default,validator-5c45f686bc-p6d5w,43,34
2026-02-12 05:15:40,testing,contender-85bb797bc8-x54s5,98,119
2026-02-12 05:15:50,default,beacon-85cbbc7d7b-dr7z,62,224
2026-02-12 05:15:50,default,el-584bddccc7-ljpwp,13,68
2026-02-12 05:15:50,default,op-batcher-7ddcb69467-jprj9,28,78
2026-02-12 05:15:50,default,op-geth-75f4676cdc-n84lh,227,378
2026-02-12 05:15:50,default,op-node-fc4c5d564-dptkw,43,251
2026-02-12 05:15:50,default,op-rbuilder-784769bd78-bd7n,160,225
2026-02-12 05:15:50,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:15:50,default,validator-5c45f686bc-p6d5w,43,34
2026-02-12 05:15:50,testing,contender-85bb797bc8-x54s5,98,119
2026-02-12 05:16:00,default,beacon-85cbbc7d7b-dr7z,105,223
2026-02-12 05:16:00,default,el-584bddccc7-ljpwp,9,69
2026-02-12 05:16:00,default,op-batcher-7ddcb69467-jprj9,19,80
2026-02-12 05:16:00,default,op-geth-75f4676cdc-n84lh,227,378
2026-02-12 05:16:00,default,op-node-fc4c5d564-dptkw,35,251
2026-02-12 05:16:00,default,op-rbuilder-784769bd78-bd7n,160,228
2026-02-12 05:16:00,default,rollup-boost-cb6c88c87-6qqtb,9,10
2026-02-12 05:16:00,default,validator-5c45f686bc-p6d5w,50,35
2026-02-12 05:16:00,testing,contender-85bb797bc8-x54s5,96,119
2026-02-12 05:16:10,default,beacon-85cbbc7d7b-dr7z,65,222
2026-02-12 05:16:10,default,el-584bddccc7-ljpwp,8,68
2026-02-12 05:16:10,default,op-batcher-7ddcb69467-jprj9,19,86
2026-02-12 05:16:10,default,op-geth-75f4676cdc-n84lh,228,386
2026-02-12 05:16:10,default,op-node-fc4c5d564-dptkw,45,251
2026-02-12 05:16:10,default,op-rbuilder-784769bd78-bd7n,161,232
2026-02-12 05:16:10,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:16:10,default,validator-5c45f686bc-p6d5w,31,37
2026-02-12 05:16:10,testing,contender-85bb797bc8-x54s5,96,120
2026-02-12 05:16:20,default,beacon-85cbbc7d7b-dr7z,63,225
2026-02-12 05:16:20,default,el-584bddccc7-ljpwp,10,69
2026-02-12 05:16:20,default,op-batcher-7ddcb69467-jprj9,24,92
2026-02-12 05:16:20,default,op-geth-75f4676cdc-n84lh,217,389
2026-02-12 05:16:20,default,op-node-fc4c5d564-dptkw,42,255
2026-02-12 05:16:20,default,op-rbuilder-784769bd78-bd7n,158,235
2026-02-12 05:16:20,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:16:20,default,validator-5c45f686bc-p6d5w,41,35
2026-02-12 05:16:20,testing,contender-85bb797bc8-x54s5,95,120
2026-02-12 05:16:31,default,beacon-85cbbc7d7b-dr7z,63,225
2026-02-12 05:16:31,default,el-584bddccc7-ljpwp,10,69
2026-02-12 05:16:31,default,op-batcher-7ddcb69467-jprj9,24,92
2026-02-12 05:16:31,default,op-geth-75f4676cdc-n84lh,217,389
2026-02-12 05:16:31,default,op-node-fc4c5d564-dptkw,42,255
2026-02-12 05:16:31,default,op-rbuilder-784769bd78-bd7n,158,235
2026-02-12 05:16:31,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:16:31,default,validator-5c45f686bc-p6d5w,41,35
2026-02-12 05:16:31,testing,contender-85bb797bc8-x54s5,95,120
2026-02-12 05:16:41,default,beacon-85cbbc7d7b-dr7z,85,222
2026-02-12 05:16:41,default,el-584bddccc7-ljpwp,12,69
2026-02-12 05:16:41,default,op-batcher-7ddcb69467-jprj9,24,92
2026-02-12 05:16:41,default,op-geth-75f4676cdc-n84lh,222,408
2026-02-12 05:16:41,default,op-node-fc4c5d564-dptkw,42,255
2026-02-12 05:16:41,default,op-rbuilder-784769bd78-bd7n,158,237
2026-02-12 05:16:41,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:16:41,default,validator-5c45f686bc-p6d5w,41,36
2026-02-12 05:16:41,testing,contender-85bb797bc8-x54s5,95,121
2026-02-12 05:16:51,default,beacon-85cbbc7d7b-dr7z,77,224
2026-02-12 05:16:51,default,el-584bddccc7-ljpwp,8,69
2026-02-12 05:16:51,default,op-batcher-7ddcb69467-jprj9,22,92
2026-02-12 05:16:51,default,op-geth-75f4676cdc-n84lh,225,420
2026-02-12 05:16:51,default,op-node-fc4c5d564-dptkw,42,255
2026-02-12 05:16:51,default,op-rbuilder-784769bd78-bd7n,159,241
2026-02-12 05:16:51,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:16:51,default,validator-5c45f686bc-p6d5w,41,36
2026-02-12 05:16:51,testing,contender-85bb797bc8-x54s5,96,121
2026-02-12 05:17:01,default,beacon-85cbbc7d7b-dr7z,77,224
2026-02-12 05:17:01,default,el-584bddccc7-ljpwp,8,69
2026-02-12 05:17:01,default,op-batcher-7ddcb69467-jprj9,22,92
2026-02-12 05:17:01,default,op-geth-75f4676cdc-n84lh,225,420
2026-02-12 05:17:01,default,op-node-fc4c5d564-dptkw,42,255
2026-02-12 05:17:01,default,op-rbuilder-784769bd78-bd7n,159,241
2026-02-12 05:17:01,default,rollup-boost-cb6c88c87-6qqtb,10,9
2026-02-12 05:17:01,default,validator-5c45f686bc-p6d5w,41,36
2026-02-12 05:17:01,testing,contender-85bb797bc8-x54s5,96,121
2026-02-12 05:17:11,default,beacon-85cbbc7d7b-dr7z,77,224
2026-02-12 05:17:11,default,el-584bddccc7-ljpwp,13,69
2026-02-12 05:17:11,default,op-batcher-7ddcb69467-jprj9,19,92
2026-02-12 05:17:11,default,op-geth-75f4676cdc-n84lh,179,424
2026-02-12 05:17:11,default,op-node-fc4c5d564-dptkw,42,255
2026-02-12 05:17:11,default,op-rbuilder-784769bd78-bd7n,145,250
2026-02-12 05:17:11,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:17:11,default,validator-5c45f686bc-p6d5w,44,36
2026-02-12 05:17:11,testing,contender-85bb797bc8-x54s5,96,121
2026-02-12 05:17:21,default,beacon-85cbbc7d7b-dr7z,90,222
2026-02-12 05:17:21,default,el-584bddccc7-ljpwp,10,71
2026-02-12 05:17:21,default,op-batcher-7ddcb69467-jprj9,4,92
2026-02-12 05:17:21,default,op-geth-75f4676cdc-n84lh,12,425
2026-02-12 05:17:21,default,op-node-fc4c5d564-dptkw,39,257
2026-02-12 05:17:21,default,op-rbuilder-784769bd78-bd7n,321,269
2026-02-12 05:17:21,default,rollup-boost-cb6c88c87-6qqtb,5,9
2026-02-12 05:17:21,default,validator-5c45f686bc-p6d5w,38,33
2026-02-12 05:17:21,testing,contender-85bb797bc8-x54s5,1006,294
